0 1 1 1 15 0
1 0.995 0.931136 1.15068 1.13877 0.0482349
3 0.985075 0.965224 1.1673 1.34263 0.0552195
4 0.98015 0.98303 1.27774 2.07195 0.0758186
5 0.975249 1.04297 1.19833 2.00807 0.0720788
8 0.960693 0.993118 1.27552 2.00374 0.070001
9 0.95589 1.07569 1.30401 2.84513 0.0936549
12 0.941623 1.01074 1.13188 1.37961 0.0520158
13 0.936915 0.967865 0.937439 0.364684 0.0271958
15 0.927569 0.914842 0.994051 0.425354 0.031926
16 0.922931 1.0834 0.870911 0.571592 0.0273057
17 0.918316 1.13327 0.876245 0.82082 0.0305369
18 0.913725 1.20519 0.911279 1.46831 0.0412753
19 0.909156 0.972667 0.87486 0.200519 0.0217359
20 0.90461 1.01555 0.891971 0.363704 0.0263705
21 0.900087 0.998741 0.854798 0.183143 0.0224348
22 0.895587 0.922516 0.891769 0.115915 0.0203761
24 0.886654 1.01418 0.955132 0.584409 0.0322943
26 0.877809 0.978111 0.970538 0.51068 0.035271
27 0.87342 1.01528 1.04927 0.989604 0.0384202
28 0.869053 1.05063 1.11342 1.43336 0.0494639
29 0.864708 1.02612 1.00069 0.8227 0.0418003
31 0.856082 0.926208 0.838484 -0.0420544 0.0166904
32 0.851802 0.84428 0.930436 0.0363619 0.0191738
33 0.847543 0.832815 0.909078 -0.0405754 0.0167075
34 0.843305 0.780812 1.1073 0.440061 0.0396376
35 0.839089 0.763377 1.31738 1.33482 0.0713953
37 0.830719 0.731241 1.14899 0.407846 0.0298587
39 0.822432 0.584149 0.986664 -0.170773 0.013891
40 0.81832 0.488383 1.05929 -0.154109 0.0145185
41 0.814229 0.593445 1.13296 0.120859 0.0223261
42 0.810157 0.710879 0.965662 -0.0491071 0.0192573
43 0.806107 0.69877 0.999323 -0.0464549 0.018661
44 0.802076 0.693949 1.00757 -0.0677601 0.0181358
45 0.798066 0.635894 0.934354 -0.22736 0.0116399
47 0.790105 0.673544 0.924346 -0.18692 0.0129368
48 0.786154 0.607349 0.822885 -0.298407 0.00821469
49 0.782224 0.908832 0.7924 -0.186221 0.0113602
50 0.778313 1.0923 0.705573 0.0391108 0.0141826
51 0.774421 1.02672 0.530281 -0.175128 0.00469805
52 0.770549 0.91795 0.539936 -0.326617 0.00466093
53 0.766696 1.18493 0.603546 0.225628 0.0107194
54 0.762863 1.2381 0.674278 0.585835 0.0173268
56 0.755253 1.32531 0.79162 1.69288 0.0363197
58 0.747719 1.21773 0.626596 0.392548 0.0142569
60 0.740261 1.11983 0.558696 -0.00838317 0.00547712
62 0.732877 1.20463 0.579192 0.251516 0.00962013
63 0.729212 1.15962 0.509963 0.133661 0.00484175
64 0.725566 1.23963 0.525903 0.374584 0.00859379
65 0.721939 1.27024 0.492799 0.501565 0.00800828
66 0.718329 1.21108 0.580063 0.285394 0.00932957
67 0.714737 1.17168 0.572189 0.14582 0.00934498
68 0.711164 1.08652 0.538197 -0.0764073 0.00492312
70 0.70407 1.23482 0.57589 0.394725 0.0093357
71 0.700549 1.13118 0.702622 0.209497 0.0167712
72 0.697047 1.07777 0.84676 0.435398 0.0237103
73 0.693561 1.13909 0.827165 0.644243 0.0262016
74 0.690094 1.17186 0.683589 0.313104 0.0163333
76 0.68321 1.06215 0.736902 0.0496247 0.0136377
77 0.679794 1.01303 0.696119 -0.163081 0.0103696
78 0.676395 0.972816 0.686158 -0.259947 0.00824007
79 0.673013 0.886024 0.66379 -0.398049 0.00428575
80 0.669648 1.07 0.65313 -0.0924035 0.00978321
81 0.6663 1.22082 0.654547 0.465887 0.0188127
82 0.662968 1.27391 0.507722 0.494398 0.00895698
83 0.659653 1.22389 0.532209 0.308735 0.0072404
84 0.656355 1.2526 0.545692 0.439889 0.0105332
88 0.643326 1.24251 0.528828 0.387845 0.00809381
89 0.640109 1.09953 0.558352 -0.058776 0.00562969
90 0.636909 1.15884 0.56549 0.0950748 0.00743024
91 0.633724 1.08152 0.646075 -0.0536126 0.0104353
92 0.630556 0.930263 0.595422 -0.375095 0.00410373
93 0.627403 0.944772 0.714174 -0.268233 0.0100104
94 0.624266 0.862883 0.689364 -0.381944 0.00500285
95 0.621145 0.745328 0.683794 -0.417997 0.00298275
96 0.618039 0.779468 0.853775 -0.204834 0.013072
97 0.614949 0.786479 0.863731 -0.218028 0.0126912
98 0.611874 0.831589 0.911899 -0.0516825 0.0147803
