-6 0 0 0
-5.88 0 0 0
-5.76 0 0 0
-5.64 0 0 0
-5.52 0 0 0
-5.4 0 0 0
-5.28 0 0 0
-5.16 0 0 0
-5.04 0 0 0
-4.92 0 0 0
-4.8 0 0 0
-4.68 0 0 0
-4.56 0 0 0
-4.44 0 0 0
-4.32 0 0 0
-4.2 0 0 0
-4.08 0 0 0
-3.96 0 0 0
-3.84 0 0 0
-3.72 0 0 0
-3.6 0 0 0
-3.48 0 0 0
-3.36 0 0 0
-3.24 0 0 0
-3.12 0 1.25e-06 5.69783e-07
-3 0 1.75e-06 6.15709e-07
-2.88 8.33333e-06 1.09167e-05 1.79774e-06
-2.76 3.33333e-05 2.78333e-05 2.60933e-06
-2.64 0.000191667 8.98333e-05 4.87992e-06
-2.52 0.000375 0.000269917 8.42359e-06
-2.4 0.000766667 0.000741417 1.31711e-05
-2.28 0.00210833 0.00186525 1.82878e-05
-2.16 0.00448333 0.00439783 3.20907e-05
-2.04 0.010475 0.00965225 4.72596e-05
-1.92 0.0179083 0.0193686 7.0566e-05
-1.8 0.0355417 0.0363825 9.13015e-05
-1.68 0.06215 0.0637101 0.000118531
-1.56 0.102858 0.102693 0.000149494
-1.44 0.155333 0.154735 0.000202311
-1.32 0.212367 0.216528 0.000236081
-1.2 0.286242 0.28176 0.000244694
-1.08 0.343008 0.341473 0.000317459
-0.96 0.386467 0.387121 0.000325348
-0.84 0.410775 0.41134 0.000296634
-0.72 0.414092 0.412799 0.000342521
-0.6 0.390783 0.397368 0.000336879
-0.48 0.369483 0.3691 0.000297245
-0.36 0.340208 0.339595 0.000287728
-0.24 0.316175 0.314357 0.000254212
-0.12 0.296892 0.301337 0.000251815
0 0.300942 0.301503 0.000258591
0.12 0.314033 0.314857 0.000253036
0.24 0.344408 0.339599 0.000284592
0.36 0.365792 0.369266 0.000294451
0.48 0.400825 0.396106 0.000327521
0.6 0.411367 0.413838 0.000324624
0.72 0.417008 0.411398 0.00034315
0.84 0.393183 0.387029 0.000297323
0.96 0.337517 0.341023 0.000278767
1.08 0.276667 0.281538 0.000248922
1.2 0.216175 0.216369 0.000223861
1.32 0.156992 0.154836 0.000168926
1.44 0.103208 0.103057 0.000149417
1.56 0.0642667 0.0635972 0.000128715
1.68 0.0368833 0.0363132 8.50144e-05
1.8 0.019375 0.0193634 6.82719e-05
1.92 0.00831667 0.00952192 4.92232e-05
2.04 0.004375 0.00436542 3.55548e-05
2.16 0.00201667 0.0018895 2.16733e-05
2.28 0.000758333 0.000736583 1.41494e-05
2.4 0.000366667 0.00026525 7.74153e-06
2.52 0.0001 9.43333e-05 4.91155e-06
2.64 3.33333e-05 3.21667e-05 2.63528e-06
2.76 0 7.08333e-06 1.24931e-06
2.88 0 2.83333e-06 8.35165e-07
3 0 8.33333e-07 4.48764e-07
3.12 0 0 0
3.24 0 0 0
3.36 0 0 0
3.48 0 0 0
3.6 0 0 0
3.72 0 0 0
3.84 0 0 0
3.96 0 0 0
4.08 0 0 0
4.2 0 0 0
4.32 0 0 0
4.44 0 0 0
4.56 0 0 0
4.68 0 0 0
4.8 0 0 0
4.92 0 0 0
5.04 0 0 0
5.16 0 0 0
5.28 0 0 0
5.4 0 0 0
5.52 0 0 0
5.64 0 0 0
5.76 0 0 0
5.88 0 0 0
