1 -0.43759 -0.43759 0
2 -0.449109 -0.443349 0.00407259
3 -0.435234 -0.440644 0.00349997
4 -0.442216 -0.441037 0.00264693
5 -0.45137 -0.443104 0.00281084
6 -0.454752 -0.445045 0.00293727
7 -0.452649 -0.446131 0.00271108
8 -0.445285 -0.446026 0.00237426
9 -0.444638 -0.445871 0.00211545
10 -0.441408 -0.445425 0.00195042
11 -0.446627 -0.445534 0.00177616
12 -0.440812 -0.445141 0.00167118
13 -0.43445 -0.444318 0.0017332
14 -0.452123 -0.444876 0.00169668
15 -0.443631 -0.444793 0.0015856
16 -0.445114 -0.444813 0.00148662
17 -0.445617 -0.44486 0.00139993
18 -0.449152 -0.445099 0.0013423
19 -0.430463 -0.444328 0.00147622
20 -0.412547 -0.442739 0.0020894
21 -0.437195 -0.442475 0.00200651
22 -0.448868 -0.442766 0.00193623
23 -0.43718 -0.442523 0.00186722
24 -0.452579 -0.442942 0.00183583
25 -0.454791 -0.443416 0.00182254
26 -0.453995 -0.443823 0.00179729
27 -0.439682 -0.443669 0.00173726
28 -0.435643 -0.443383 0.00169869
29 -0.446165 -0.443479 0.00164283
30 -0.45635 -0.443908 0.00164313
31 -0.448975 -0.444071 0.00159824
32 -0.434754 -0.44378 0.0015746
33 -0.453826 -0.444085 0.00155603
34 -0.435374 -0.443828 0.00153121
35 -0.438811 -0.443685 0.00149416
36 -0.442045 -0.443639 0.00145335
37 -0.448649 -0.443775 0.00142036
38 -0.448972 -0.443912 0.00138955
39 -0.435481 -0.443695 0.00137064
40 -0.440625 -0.443619 0.00133852
41 -0.439558 -0.44352 0.00130953
42 -0.433408 -0.443279 0.00130029
43 -0.443806 -0.443291 0.00127011
44 -0.44932 -0.443428 0.00124861
45 -0.436904 -0.443283 0.00122926
46 -0.44621 -0.443347 0.00120418
47 -0.410959 -0.442658 0.00136152
48 -0.446863 -0.442745 0.00133597
49 -0.431355 -0.442513 0.00132878
50 -0.434722 -0.442357 0.00131131
51 -0.430929 -0.442133 0.0013046
52 -0.452002 -0.442323 0.00129324
53 -0.450454 -0.442476 0.00127791
54 -0.454579 -0.4427 0.00127375
55 -0.439901 -0.442649 0.00125161
56 -0.439215 -0.442588 0.00123076
57 -0.41902 -0.442175 0.00127673
58 -0.443401 -0.442196 0.00125489
59 -0.45039 -0.442335 0.00124129
60 -0.45517 -0.442549 0.00123889
61 -0.452232 -0.442707 0.00122871
62 -0.455837 -0.442919 0.00122701
63 -0.420117 -0.442557 0.00125978
64 -0.445006 -0.442595 0.00124068
65 -0.450478 -0.442717 0.0012275
66 -0.441554 -0.442699 0.00120903
67 -0.424846 -0.442433 0.00122
68 -0.445622 -0.442479 0.00120296
69 -0.452244 -0.442621 0.00119382
70 -0.422849 -0.442339 0.00120971
71 -0.462002 -0.442615 0.00122397
72 -0.446635 -0.442671 0.00120824
73 -0.445095 -0.442704 0.00119215
74 -0.439948 -0.442667 0.00117662
75 -0.441524 -0.442652 0.00116103
76 -0.441175 -0.442633 0.00114591
77 -0.435387 -0.442538 0.00113489
78 -0.445517 -0.442577 0.00112098
79 -0.439212 -0.442534 0.0011076
80 -0.457323 -0.442719 0.00110907
81 -0.43862 -0.442668 0.00109654
82 -0.439308 -0.442627 0.00108393
83 -0.43907 -0.442584 0.00107172
84 -0.44251 -0.442584 0.00105896
85 -0.440153 -0.442555 0.00104689
86 -0.446798 -0.442604 0.00103587
87 -0.455228 -0.442749 0.00103408
88 -0.439561 -0.442713 0.00102296
89 -0.458169 -0.442887 0.0010261
90 -0.442393 -0.442881 0.00101472
91 -0.45846 -0.443053 0.00101791
92 -0.429892 -0.44291 0.00101684
93 -0.444621 -0.442928 0.00100608
94 -0.448476 -0.442987 0.000997102
95 -0.444149 -0.442999 0.000986682
96 -0.448172 -0.443053 0.000977874
97 -0.44683 -0.443092 0.000968568
98 -0.435022 -0.44301 0.000962179
99 -0.436961 -0.442949 0.000954397
100 -0.433556 -0.442855 0.000949464
