1 0.995 0.931136 1.15068 1.13877 0.0482349
2 0.990025 1.03848 1.33776 3.03183 0.0964104
3 0.985075 0.965224 1.1673 1.34263 0.0552195
4 0.98015 0.98303 1.27774 2.07195 0.0758186
5 0.975249 1.04297 1.19833 2.00807 0.0720788
6 0.970373 1.11242 1.2906 3.16556 0.110097
7 0.965521 1.10315 1.27706 3.03603 0.094202
8 0.960693 0.993118 1.27552 2.00374 0.070001
9 0.95589 1.07569 1.30401 2.84513 0.0936549
10 0.95111 1.17728 1.28775 3.68892 0.103238
11 0.946355 0.975978 1.43332 3.43402 0.103168
12 0.941623 1.01074 1.13188 1.37961 0.0520158
13 0.936915 0.967865 0.937439 0.364684 0.0271958
14 0.93223 1.00084 1.12876 1.29251 0.05133
15 0.927569 0.914842 0.994051 0.425354 0.031926
16 0.922931 1.0834 0.870911 0.571592 0.0273057
17 0.918316 1.13327 0.876245 0.82082 0.0305369
18 0.913725 1.20519 0.911279 1.46831 0.0412753
19 0.909156 0.972667 0.87486 0.200519 0.0217359
20 0.90461 1.01555 0.891971 0.363704 0.0263705
21 0.900087 0.998741 0.854798 0.183143 0.0224348
22 0.895587 0.922516 0.891769 0.115915 0.0203761
23 0.891109 1.03381 0.975383 0.771597 0.03838
24 0.886654 1.01418 0.955132 0.584409 0.0322943
25 0.88222 1.10697 1.00374 1.28485 0.0470935
26 0.877809 0.978111 0.970538 0.51068 0.035271
27 0.87342 1.01528 1.04927 0.989604 0.0384202
28 0.869053 1.05063 1.11342 1.43336 0.0494639
29 0.864708 1.02612 1.00069 0.8227 0.0418003
30 0.860384 1.10303 1.04566 1.47876 0.0481905
31 0.856082 0.926208 0.838484 -0.0420544 0.0166904
32 0.851802 0.84428 0.930436 0.0363619 0.0191738
33 0.847543 0.832815 0.909078 -0.0405754 0.0167075
34 0.843305 0.780812 1.1073 0.440061 0.0396376
35 0.839089 0.763377 1.31738 1.33482 0.0713953
36 0.834893 0.821871 1.56409 3.60932 0.128533
37 0.830719 0.731241 1.14899 0.407846 0.0298587
38 0.826565 0.760062 1.19998 0.757494 0.0449097
39 0.822432 0.584149 0.986664 -0.170773 0.013891
40 0.81832 0.488383 1.05929 -0.154109 0.0145185
41 0.814229 0.593445 1.13296 0.120859 0.0223261
42 0.810157 0.710879 0.965662 -0.0491071 0.0192573
43 0.806107 0.69877 0.999323 -0.0464549 0.018661
44 0.802076 0.693949 1.00757 -0.0677601 0.0181358
45 0.798066 0.635894 0.934354 -0.22736 0.0116399
46 0.794075 0.732684 1.00437 0.0193755 0.0212744
47 0.790105 0.673544 0.924346 -0.18692 0.0129368
48 0.786154 0.607349 0.822885 -0.298407 0.00821469
49 0.782224 0.908832 0.7924 -0.186221 0.0113602
50 0.778313 1.0923 0.705573 0.0391108 0.0141826
51 0.774421 1.02672 0.530281 -0.175128 0.00469805
52 0.770549 0.91795 0.539936 -0.326617 0.00466093
53 0.766696 1.18493 0.603546 0.225628 0.0107194
54 0.762863 1.2381 0.674278 0.585835 0.0173268
55 0.759048 1.20507 0.791678 0.872588 0.0264443
56 0.755253 1.32531 0.79162 1.69288 0.0363197
57 0.751477 1.32316 0.862287 2.1171 0.0458775
58 0.747719 1.21773 0.626596 0.392548 0.0142569
59 0.743981 1.40857 0.602717 1.45071 0.0256036
60 0.740261 1.11983 0.558696 -0.00838317 0.00547712
61 0.73656 1.19368 0.320948 1.2236 0.02478
62 0.732877 1.20463 0.579192 0.251516 0.00962013
63 0.729212 1.15962 0.509963 0.133661 0.00484175
64 0.725566 1.23963 0.525903 0.374584 0.00859379
65 0.721939 1.27024 0.492799 0.501565 0.00800828
66 0.718329 1.21108 0.580063 0.285394 0.00932957
67 0.714737 1.17168 0.572189 0.14582 0.00934498
68 0.711164 1.08652 0.538197 -0.0764073 0.00492312
69 0.707608 0.953234 0.410919 0.212314 0.0124912
70 0.70407 1.23482 0.57589 0.394725 0.0093357
71 0.700549 1.13118 0.702622 0.209497 0.0167712
72 0.697047 1.07777 0.84676 0.435398 0.0237103
73 0.693561 1.13909 0.827165 0.644243 0.0262016
74 0.690094 1.17186 0.683589 0.313104 0.0163333
75 0.686643 1.25089 0.68697 0.693907 0.0196896
76 0.68321 1.06215 0.736902 0.0496247 0.0136377
77 0.679794 1.01303 0.696119 -0.163081 0.0103696
78 0.676395 0.972816 0.686158 -0.259947 0.00824007
79 0.673013 0.886024 0.66379 -0.398049 0.00428575
80 0.669648 1.07 0.65313 -0.0924035 0.00978321
81 0.6663 1.22082 0.654547 0.465887 0.0188127
82 0.662968 1.27391 0.507722 0.494398 0.00895698
83 0.659653 1.22389 0.532209 0.308735 0.0072404
84 0.656355 1.2526 0.545692 0.439889 0.0105332
85 0.653073 1.38418 0.523241 1.06606 0.0183275
86 0.649808 1.23395 0.694631 0.652115 0.0201961
87 0.646559 1.26087 0.541414 0.466543 0.0101283
88 0.643326 1.24251 0.528828 0.387845 0.00809381
89 0.640109 1.09953 0.558352 -0.058776 0.00562969
90 0.636909 1.15884 0.56549 0.0950748 0.00743024
91 0.633724 1.08152 0.646075 -0.0536126 0.0104353
92 0.630556 0.930263 0.595422 -0.375095 0.00410373
93 0.627403 0.944772 0.714174 -0.268233 0.0100104
94 0.624266 0.862883 0.689364 -0.381944 0.00500285
95 0.621145 0.745328 0.683794 -0.417997 0.00298275
96 0.618039 0.779468 0.853775 -0.204834 0.013072
97 0.614949 0.786479 0.863731 -0.218028 0.0126912
98 0.611874 0.831589 0.911899 -0.0516825 0.0147803
99 0.608815 0.965626 0.656315 -0.316099 0.00655564
100 0.60577 0.86447 0.672703 -0.396074 0.00591684
101 0.602742 0.838857 0.751381 -0.32487 0.009509
102 0.599728 0.810111 0.554178 -0.411489 0.00349262
103 0.596729 0.784138 0.403213 0.279044 0.015727
104 0.593746 0.582506 0.551541 -0.263769 0.00480019
105 0.590777 0.80286 0.659115 -0.432283 0.00356599
106 0.587823 0.865054 0.768228 -0.287953 0.00940059
107 0.584884 0.845869 0.927993 -0.00335127 0.0178424
108 0.581959 1.11507 0.775044 0.353526 0.022686
109 0.57905 0.95598 0.747516 -0.201696 0.0114606
110 0.576154 0.855016 0.80992 -0.215413 0.0127311
111 0.573274 0.848236 0.941049 0.0847987 0.0209639
112 0.570407 0.707352 0.95898 -0.103662 0.0157153
113 0.567555 0.604166 0.928021 -0.222285 0.0106979
114 0.564717 0.340331 0.991343 -0.24767 0.010225
115 0.561894 0.432127 0.93198 -0.262411 0.00684413
116 0.559084 0.48016 0.925657 -0.264018 0.00771494
117 0.556289 0.49147 0.905231 -0.267434 0.00709837
118 0.553508 0.523636 0.976872 -0.224315 0.0102371
119 0.55074 0.487208 0.934464 -0.261538 0.00759141
120 0.547986 0.313847 0.89007 -0.246197 0.00611757
121 0.545246 0.290194 0.789499 -0.1639 0.00688617
122 0.54252 0.293737 0.783242 -0.15842 0.00673742
123 0.539808 0.304094 0.657089 0.0146921 0.00724826
124 0.537108 0.311797 0.708868 -0.0910262 0.0070853
125 0.534423 0.421338 0.744469 -0.194569 0.00632387
126 0.531751 0.422745 0.749674 -0.191318 0.00672507
127 0.529092 0.540189 0.805996 -0.298109 0.00573107
128 0.526447 0.566674 0.790682 -0.312449 0.00547415
129 0.523814 0.524714 0.671925 -0.258128 0.00544056
130 0.521195 0.490657 0.527832 -0.10037 0.0068439
131 0.518589 0.563364 0.832483 -0.293038 0.00659402
132 0.515996 0.529919 0.808139 -0.287693 0.00627891
133 0.513416 0.55161 0.536167 -0.207417 0.0042742
134 0.510849 0.379312 0.532464 0.122527 0.00845414
135 0.508295 0.314725 0.66649 -0.0122648 0.00769106
136 0.505754 0.338207 0.697718 -0.0839825 0.00664609
137 0.503225 0.304167 0.773887 -0.156102 0.00632076
138 0.500709 0.360633 0.870909 -0.245622 0.00540124
139 0.498205 0.36574 0.865845 -0.257051 0.00623242
140 0.495714 0.265863 0.853289 -0.220473 0.00560661
141 0.493236 0.01559 0.793756 -0.0952574 0.00733468
142 0.490769 0.0216992 0.878096 -0.196847 0.00562213
143 0.488316 0.137587 0.810648 -0.136215 0.00675105
144 0.485874 0.0200801 0.892001 -0.198401 0.00660414
145 0.483445 0.156407 0.884778 -0.217529 0.00637261
146 0.481027 0.133583 0.928561 -0.230909 0.0061459
147 0.478622 0.0466804 0.953099 -0.240058 0.00728928
148 0.476229 0.1663 0.930096 -0.233524 0.00753824
149 0.473848 0.0669873 0.719288 0.0369399 0.00901027
150 0.471479 0.00971104 0.84653 -0.151133 0.00715712
151 0.469121 0.181662 0.767634 -0.093053 0.00661454
152 0.466776 0.214096 0.736859 -0.0632743 0.00704829
153 0.464442 0.173369 0.879597 -0.221533 0.00678854
154 0.46212 0.13816 0.884691 -0.217305 0.00575522
155 0.459809 0.12301 0.830114 -0.154395 0.00609752
156 0.45751 0.103713 0.984184 -0.262465 0.00708433
157 0.455222 0.0314193 0.889816 -0.212084 0.00559636
158 0.452946 0.115223 0.856767 -0.170623 0.00643604
159 0.450682 0.1731 0.815814 -0.152198 0.00655833
160 0.448428 0.0984232 0.534595 0.554442 0.0126596
161 0.446186 0.203096 0.564965 0.327133 0.0091847
162 0.443955 0.270745 0.530897 0.339178 0.0108044
163 0.441735 0.276716 0.457011 0.526985 0.0129446
164 0.439527 0.147159 0.335839 1.70305 0.0322419
165 0.437329 0.360352 0.462508 0.296902 0.00911552
166 0.435142 0.35448 0.338879 0.657466 0.0174595
167 0.432967 0.486845 0.529077 -0.0883958 0.00582471
168 0.430802 0.433698 0.427261 0.187043 0.00805533
169 0.428648 0.634431 0.392874 0.252808 0.017439
170 0.426505 0.771219 0.487069 -0.255434 0.00773907
171 0.424372 0.752729 0.4311 0.036959 0.0130266
172 0.42225 0.570809 0.319939 1.13915 0.0339288
173 0.420139 0.770919 0.306236 1.58705 0.0321102
174 0.418038 0.719901 0.31255 1.4534 0.0329829
175 0.415948 0.750077 0.342177 0.973938 0.0261384
176 0.413868 0.843671 0.406399 0.2715 0.0151006
177 0.411799 0.690645 0.446625 -0.0887912 0.0111872
178 0.40974 0.78726 0.480267 -0.208171 0.0078425
179 0.407691 0.821433 0.542146 -0.385434 0.00402568
180 0.405653 0.784315 0.415386 0.15337 0.014383
181 0.403625 0.815616 0.450354 -0.0690281 0.0104377
182 0.401606 0.937326 0.556428 -0.333297 0.00397588
183 0.399598 0.832263 0.506428 -0.302437 0.00679447
184 0.3976 0.856397 0.408209 0.213961 0.0132771
185 0.395612 0.849192 0.499916 -0.269872 0.00649042
186 0.393634 0.869506 0.450817 -0.0267424 0.00962735
187 0.391666 0.961836 0.441757 0.0599875 0.00924331
188 0.389708 0.834812 0.354537 0.775502 0.0205614
189 0.387759 0.909717 0.455643 -0.0414262 0.00948051
190 0.385821 0.925752 0.499589 -0.222829 0.00647521
191 0.383891 0.99309 0.534561 -0.238753 0.00483012
192 0.381972 1.06964 0.552572 -0.11977 0.00442888
193 0.380062 1.0715 0.489558 -0.0173157 0.00547816
194 0.378162 0.983393 0.441758 0.0689764 0.0093855
195 0.376271 1.08662 0.370512 0.576814 0.0166924
196 0.37439 0.989932 0.626299 -0.292181 0.00499633
197 0.372518 0.963966 0.729451 -0.214491 0.0101319
198 0.370655 1.04426 0.574911 -0.19576 0.00484191
199 0.368802 1.12966 0.648474 0.103536 0.0142776
200 0.366958 1.23972 0.77263 0.9642 0.0294484
201 0.365123 1.00609 0.664193 -0.237854 0.00862695
202 0.363297 1.08979 0.466267 0.0862435 0.00657671
203 0.361481 1.04192 0.450253 0.0800734 0.00893792
204 0.359674 1.30626 0.467299 0.674948 0.00791682
205 0.357875 0.989163 0.421285 0.191997 0.0118926
206 0.356086 0.979711 0.581401 -0.304869 0.00407879
207 0.354305 0.952002 0.648927 -0.336191 0.00625678
208 0.352534 0.834416 0.803944 -0.256474 0.0109421
209 0.350771 0.837394 0.875802 -0.10437 0.0151144
210 0.349017 0.993702 0.969124 0.579173 0.0316855
211 0.347272 0.947126 0.783682 -0.139797 0.0141169
212 0.345536 1.0123 0.798876 0.0795528 0.0199658
213 0.343808 1.08687 0.744275 0.151656 0.0168887
214 0.342089 1.0288 0.857312 0.314542 0.0236935
215 0.340379 0.872026 0.749646 -0.305147 0.00978423
216 0.338677 0.864669 0.685756 -0.391956 0.00619019
217 0.336983 0.939017 0.47768 -0.134068 0.00711021
218 0.335298 0.786344 0.544115 -0.390986 0.0042599
219 0.333622 0.937317 0.666574 -0.337081 0.00564877
220 0.331954 1.04298 0.695318 -0.0991017 0.0117503
221 0.330294 1.03941 0.695128 -0.101262 0.0115199
222 0.328643 1.09176 0.631578 -0.0543944 0.00830194
223 0.326999 0.952471 0.530568 -0.276456 0.00463734
224 0.325364 0.973065 0.456666 -0.0129278 0.00890682
225 0.323738 1.08704 0.54405 -0.0788727 0.00487408
226 0.322119 1.13277 0.501266 0.0820362 0.00495369
227 0.320508 1.03366 0.44026 0.112257 0.00909981
228 0.318906 1.21947 0.595264 0.349968 0.0110652
229 0.317311 1.21907 0.281113 1.979 0.0410318
230 0.315725 0.993541 0.384621 0.445725 0.0161262
231 0.314146 1.03462 0.672075 -0.158267 0.0092711
232 0.312575 0.91746 0.78807 -0.165124 0.013447
233 0.311012 1.07386 0.863605 0.497824 0.0240157
234 0.309457 0.988107 0.829136 0.110354 0.0200121
235 0.30791 0.97982 0.869341 0.184531 0.0238256
236 0.306371 1.09327 1.00575 1.25022 0.0450428
237 0.304839 1.10903 0.806678 0.424739 0.0227142
238 0.303315 1.17749 0.766614 0.622938 0.02201
239 0.301798 1.05607 0.614896 -0.158084 0.00774848
240 0.300289 1.03478 0.556999 -0.198588 0.0044006
