0.858545 4.45269 4.32725 3.6863 
2.31816 2.62189 2.82318 3.43782 
4.9352 4.79284 3.22265 3.51334 
6.33839 4.91175 4.46553 3.50791 
5.43234 0.787605 3.57822 3.74065 
4.00707 6.36306 3.81024 3.31021 
0.121112 4.85965 3.22075 3.77244 
5.28258 2.884 4.30989 3.38131 
3.45258 5.30144 3.67231 3.76089 
3.45982 2.43031 2.46404 3.40461 
3.30258 0.644566 3.65143 3.26222 
4.06328 6.11618 3.36425 3.38032 
6.52306 4.63412 3.45412 3.41905 
0.169988 2.65197 3.76525 3.16613 
4.56368 4.11316 3.41613 3.62419 
0.687501 5.3865 4.28159 3.58446 
4.04088 1.25022 4.19156 3.57867 
3.17455 1.02229 3.47817 3.46214 
1.58277 3.1575 4.01943 3.35927 
6.57913 4.33573 3.21557 3.37368 
0.936627 2.16181 3.75755 3.7086 
0.782439 2.99033 5.07738 3.11927 
1.90926 3.98025 4.32553 3.34355 
1.97535 2.36168 3.50996 3.51398 
1.50303 6.05677 2.90901 3.80521 
3.83965 3.84205 3.82176 3.66464 
6.31583 5.13433 4.2435 3.43653 
5.82192 5.56858 4.30647 3.69622 
1.40853 2.13419 2.53723 3.52113 
0.449519 3.18953 3.77435 3.48935 
6.90522 3.51392 3.54072 3.38983 
0.200873 2.98223 4.01044 3.6963 
4.03216 1.46866 3.57058 3.44857 
5.93641 3.75685 3.05481 3.25232 
6.66246 3.17507 2.80347 4.25466 
2.03294 3.48029 4.25469 3.5148 
5.81158 5.86897 3.44287 3.56539 
1.01342 5.95293 3.92445 3.32274 
3.8346 4.07088 3.4082 3.47605 
4.36539 1.25045 4.32743 3.45415 
2.39145 3.46708 3.59726 3.37203 
4.28967 2.14755 3.54224 3.66912 
5.86951 2.11839 3.53649 3.74202 
0.544727 6.07716 3.98129 3.62161 
5.5514 4.66707 3.37814 3.48749 
5.72637 1.11743 2.2932 3.58307 
6.41304 4.97137 4.0613 3.36582 
1.88682 3.37141 2.9158 3.46601 
5.76996 6.60375 3.16996 3.36237 
1.81133 2.30506 3.27928 3.31612 
0.0907206 4.95504 3.65148 3.38935 
6.84321 3.59567 3.72694 3.77646 
6.96116 4.90499 2.27445 3.62712 
5.05109 0.833775 3.37571 3.61739 
5.30816 3.8262 3.38639 3.31587 
6.21242 4.60007 3.54277 3.49121 
5.55581 5.82135 3.87426 3.8138 
3.9553 2.14835 4.29424 3.01055 
5.19745 0.353663 3.54154 3.65015 
4.59562 4.37362 3.61516 3.89465 
4.37003 3.68109 3.1136 3.33919 
5.67824 2.70113 4.75814 3.84799 
4.99952 3.17161 3.20114 3.81418 
1.32547 0.32786 2.91331 3.66068 
2.32314 4.64835 2.83296 3.20756 
6.65237 2.77956 3.18178 3.53039 
3.77092 1.93988 1.97267 3.32659 
2.62888 2.96857 3.66561 3.41055 
1.27958 5.9065 3.22741 3.51125 
0.254742 2.37168 3.36115 3.83986 
2.28452 4.05269 3.42318 3.77379 
3.28564 4.17434 3.72208 3.87328 
0.370276 2.65863 3.65482 3.63702 
0.24108 3.89199 3.81987 3.57467 
1.58658 4.46914 3.9268 3.29115 
0.825212 3.78921 3.06052 3.71676 
0.904251 2.23118 2.40246 3.26648 
1.40861 2.14084 3.11854 3.51379 
3.88668 2.19582 3.80702 3.97216 
0.0190595 3.84973 3.23515 3.18778 
3.25015 4.08668 3.9274 3.30857 
2.84666 2.54638 4.12347 3.80933 
6.5828 2.03401 3.2773 3.41381 
5.57212 3.00531 4.76747 3.3889 
2.2174 2.19587 4.31817 3.38232 
1.93516 4.03862 3.24431 3.445 
5.33513 5.91093 2.7277 3.27624 
1.33785 2.55368 3.40461 3.5505 
0.899863 1.98893 2.9823 3.59798 
3.78268 4.83132 2.48813 3.34872 
3.55031 3.44648 2.5751 3.61488 
0.760897 3.00187 3.62155 3.416 
1.59116 3.50044 4.64614 3.12466 
2.47641 3.93788 2.94107 3.75751 
6.55972 3.86408 2.78887 3.40307 
4.61985 3.17619 4.51907 3.22846 
4.20505 4.34177 2.96073 3.71251 
0.861123 3.92329 4.4766 3.23277 
5.58544 0.935999 2.72345 3.65345 
2.37298 0.643074 3.87012 3.25658 
2.12836 2.27939 3.23908 3.58777 
4.6796 3.19509 3.80312 3.50408 
5.48408 3.36102 3.63387 3.52608 
2.7181 6.06599 3.1934 3.46832 
6.12542 3.96713 2.80777 3.81856 
4.99406 4.06192 3.30157 3.7397 
4.71927 5.80373 3.81969 3.82153 
6.42578 2.61163 3.68316 3.40027 
2.85698 2.27493 2.93733 3.46977 
4.66279 1.83909 3.06718 3.82177 
0.299297 0.782397 2.93756 3.27701 
4.49583 3.63231 3.6006 3.60079 
1.86157 4.1759 3.02321 3.68498 
4.15625 1.9563 3.55772 3.23446 
1.06653 2.17383 3.8418 3.3237 
6.46962 2.0893 3.83252 3.58515 
4.09246 5.29856 3.02111 3.45372 
6.64445 3.82367 3.06394 3.17313 
1.0638 4.81116 3.45727 3.57338 
6.89623 4.0455 3.94909 3.21078 
1.95923 5.5201 3.99727 4.05201 
6.65054 1.63764 3.65608 3.45267 
2.33227 2.48216 3.55817 3.41248 
5.93477 1.54397 3.243 3.39064 
6.4702 3.87146 3.03674 3.65442 
0.811133 1.85943 3.42365 3.22306 
6.80034 2.09284 3.02086 3.3117 
6.6576 4.30204 4.20843 3.39308 
0.725342 2.54429 3.15924 3.65582 
0.678801 2.27427 3.61404 3.51034 
3.57075 3.34329 2.23857 3.51929 
6.42247 5.38916 3.61857 3.59601 
2.41064 3.93453 4.02471 3.51074 
6.90141 3.84064 2.78868 3.65119 
6.34896 3.46934 2.43011 3.26619 
0.673002 4.41986 4.08676 3.66377 
5.87165 4.42685 3.16717 3.38871 
2.46897 3.46428 3.35383 3.42904 
4.71039 4.43621 3.04444 3.47103 
0.516395 4.28141 2.64666 3.61461 
4.10145 4.01863 2.57804 3.35359 
3.57597 1.88271 3.88633 3.68003 
1.88525 0.926768 3.95746 3.54323 
0.569938 4.02925 4.36283 3.76714 
3.90493 2.40183 3.46677 3.52492 
2.64453 2.52167 2.16293 3.59685 
2.54014 1.04951 2.87666 3.32228 
1.86073 4.32123 3.58387 3.3336 
4.4661 4.26561 3.95877 3.51962 
5.42331 5.4858 3.91504 3.3186 
1.22591 1.39812 3.21434 3.62133 
1.34894 3.12527 3.67602 3.30834 
4.44892 2.85188 3.54765 3.32201 
