0 15.0817 0
1 14.9222 0.159498
2 14.9864 0.112237
3 15.0018 0.0808492
4 14.9575 0.0766924
5 14.9475 0.0634132
6 14.964 0.0560673
7 15.0162 0.0712787
8 14.981 0.0720471
9 14.9914 0.0652775
10 15.0142 0.0632925
11 15.0168 0.057837
12 15.0138 0.0532859
13 15.0477 0.0598199
14 15.0705 0.060194
15 15.0506 0.0597112
16 15.0293 0.0600244
17 15.038 0.0572553
18 15.0254 0.0555832
19 15.0322 0.0531584
20 15.0289 0.0506725
21 15.0193 0.0492561
22 15.025 0.0474092
23 15.0142 0.046643
24 15.0293 0.0471942
25 15.0213 0.0460365
26 15.0031 0.0478989
27 15.0066 0.0462924
28 15.0093 0.04475
29 15.006 0.0433622
30 15.0073 0.0419616
31 15.0077 0.0406311
32 14.998 0.0405657
33 15.0038 0.0397785
34 15.0022 0.0386588
35 15.0001 0.0376252
36 14.9966 0.0367645
37 15.0029 0.0363282
38 14.998 0.0357099
39 14.9895 0.035834
40 14.9865 0.0350779
41 14.9859 0.0342387
42 14.9857 0.0334335
43 14.9929 0.0334531
44 14.996 0.0328513
45 14.9961 0.0321292
46 14.9952 0.0314497
47 14.9966 0.0308165
48 14.996 0.0301862
49 14.9906 0.0300711
50 14.9874 0.0296465
51 14.9879 0.0290758
52 14.989 0.0285427
53 14.9895 0.0280132
54 14.9832 0.0282229
55 14.9835 0.0277161
56 14.9846 0.027249
57 14.9869 0.0268755
58 14.9928 0.0270662
59 14.9929 0.0266115
60 14.9897 0.0263757
61 14.989 0.0259557
62 14.9918 0.0257002
63 14.988 0.0255815
64 14.986 0.0252687
65 14.9921 0.0256264
66 14.9931 0.0252624
67 14.9938 0.0248973
68 14.9987 0.0250234
69 14.9997 0.0246812
70 14.9989 0.0243431
71 15.0011 0.0241005
72 14.9984 0.0239223
73 14.9943 0.0239382
74 14.9909 0.0238683
75 14.9906 0.0235542
76 14.9883 0.0233569
77 14.9893 0.0230769
78 14.99 0.0227929
79 14.9888 0.0225369
80 14.991 0.0223624
81 14.9953 0.0225031
82 14.9958 0.0222375
83 14.9937 0.0220762
84 14.9924 0.0218522
85 14.9916 0.0216112
86 14.9925 0.0213818
87 14.9925 0.0211374
88 14.9907 0.0209788
89 14.9917 0.0207679
90 14.9949 0.0207785
91 14.9962 0.0205971
92 14.9939 0.0205031
93 14.9932 0.0202954
94 14.9933 0.0200807
95 14.9903 0.020092
96 14.9931 0.0200802
97 14.9929 0.0198748
98 14.9894 0.0199967
99 14.9852 0.0202323
