0 14.6826 0
1 14.6748 0.00780039
2 14.7765 0.101859
3 14.8302 0.0898498
4 14.8393 0.0701842
5 14.8714 0.0656669
6 14.8958 0.0606475
7 14.8557 0.0661208
8 14.8444 0.0593975
9 14.8782 0.0629756
10 14.8954 0.05952
11 14.8991 0.0544564
12 14.9116 0.0516299
13 14.9375 0.0543646
14 14.94 0.0506729
15 14.9376 0.0474607
16 14.9502 0.0463398
17 14.9692 0.0476391
18 14.9646 0.0453038
19 14.9654 0.0429875
20 14.9706 0.0412161
21 14.9616 0.0403048
22 14.9532 0.0394184
23 14.9563 0.0378645
24 14.9709 0.0391318
25 14.9754 0.0378648
26 14.9622 0.03875
27 14.9664 0.03758
28 14.9792 0.0384332
29 14.985 0.0375869
30 14.9862 0.0363742
31 14.9846 0.0352574
32 14.9974 0.036512
33 15.0006 0.0355676
34 14.9939 0.0351946
35 14.9959 0.0342631
36 14.9937 0.033399
37 14.9943 0.0325148
38 14.9801 0.0347129
39 14.9816 0.0338662
40 14.9732 0.0340807
41 14.9809 0.0341497
42 14.9842 0.0335111
43 14.9846 0.0327425
44 14.9853 0.0320154
45 14.9916 0.0319226
46 14.9893 0.0313185
47 14.9915 0.030736
48 14.986 0.0305941
49 14.9859 0.0299762
50 14.985 0.0293965
51 14.9912 0.0294875
52 14.9879 0.0291092
53 14.985 0.0287153
54 14.9844 0.0281942
55 14.9894 0.028126
56 14.9936 0.0279464
57 14.9932 0.0274626
58 14.9968 0.0272298
59 14.9936 0.0269614
60 14.9878 0.0271375
61 14.9823 0.0272682
62 14.9831 0.0268446
63 14.9776 0.0269951
64 14.9798 0.0266723
65 14.9785 0.0263009
66 14.9799 0.0259427
67 14.9814 0.0256074
68 14.9802 0.0252634
69 14.9795 0.0249091
70 14.9791 0.0245604
71 14.982 0.0243998
72 14.9836 0.0241115
73 14.983 0.0237901
74 14.9834 0.0234736
75 14.9836 0.0231644
76 14.9851 0.0229079
77 14.9827 0.0227359
78 14.9824 0.0224488
79 14.9839 0.0222194
80 14.9868 0.0221253
81 14.9839 0.0220429
82 14.9866 0.0219472
83 14.9851 0.0217351
84 14.9851 0.0214779
85 14.9852 0.021227
86 14.9808 0.0214316
87 14.9821 0.0212259
88 14.9835 0.0210309
89 14.9848 0.0208403
90 14.9849 0.0206103
91 14.9871 0.0205003
92 14.9873 0.0202792
93 14.9884 0.0200945
94 14.9879 0.0198891
95 14.9862 0.0197503
96 14.9857 0.0195529
97 14.9842 0.0194077
98 14.9822 0.019314
99 14.9807 0.0191832
